"1285","TILTS PĀR PILSĒTAS KANĀLS KR.BARONA IELĀ"
"1286","TILTS PĀR LENČUPE"
"1287","TILTS PĀR VAIDAVA"
"1288","TILTS PĀR AMATA"
"1289","TILTS PĀR RAUNA"
"1290","TILTS PĀR RAUNA"
"1291","TILTS PĀR DZĒRBE"
"1292","TILTS PĀR AMATA"
"1294","TILTS PĀR GAUJA"
"1295","TILTS PĀR PĪĻUPE"
"1297","TILTS PĀR LISA"
"1298","TILTS PĀR BRASLA"
"13","TILTS PĀR VĪGRIEŽUPĪTE"
"130","TILTS PĀR MALTA"
"1300","GĀJĒJU TILTS PĀR GAUJA"
"1302","TILTS PĀR OGRE"
"1304","TILTS PĀR A/C SMILTENE-GULBENE"
"1305","TILTS PĀR PALSA"
"1307","TILTS PĀR LISA"
"1308","TILTS PĀR ĶIRE"
"1309","TILTS PĀR ĶIRE"
"131","TILTS PĀR IČA"
"1311","TILTS PĀR GAUJA ATTEKA"
"1312","TILTS PĀR VIJA"
"1314","TILTS PĀR GAUJA"
"1315","TILTS PĀR ABULS"
"1317","TILTS PĀR SEDA"
"1320","TILTS PĀR ABULS"
"1322","TILTS PĀR RAUZA"
"1325","TILTS PĀR VIJA"
"1326","TILTS PĀR KAMALDIŅA"
"1328","TILTS PĀR PALSA"
"133","TILTS PĀR MALTA"
"1330","TILTS PĀR PALSA"
"1331","TILTS PĀR PALSA"
"1333","TILTS PĀR NIGRA"
"1334","TILTS PĀR NIGRA"
"1336","TILTS PĀR PALSA"
"1338","TILTS PĀR ABULS"
"1339","TILTS PĀR PALSA"
"134","TILTS PĀR BALDA"
"1340","TILTS PĀR NIGRA"
"1342","TILTS PĀR KRĀČUPE"
"1344","TILTS PĀR BRIEDE"
"1345","TILTS PĀR PINTE"
"1347","TILTS PĀR SEDA"
"1349","TILTS PĀR RŪJA"
"1350","TILTS PĀR PILSĒTAS KANĀLS MASKAVAS IELĀ"
"1352","TILTS PĀR A/C INČUKALNS-VALMIERA- IGAUNIJAS ROB."
"1354","TILTS PĀR VECBĒRZE"
"1355","TILTS PĀR TĒRVETE"
"1357","TILTS PĀR IECAVA"
"1358","TILTS PĀR CERAUKSTE"
"1359","TILTS PĀR IECAVA"
"136","TILTS PĀR GRĀVIS (2X1,50M)"
"1360","TILTS PĀR IECAVA"
"1361","TILTS PĀR MISA"
"1362","TILTS PĀR TAĻĶE"
"1363","TILTS PĀR MĪLUPĪTE"
"1364","TILTS PĀR ZVIRGZDE"
"1365","TILTS PĀR TAĻĶE"
"1366","TILTS PĀR MISA"
"1367","TILTS PĀR IECAVA"
"1368","TILTS PĀR MĒMELE"
"137","TILTS PĀR GRĀVIS (2X1,50M)"
"1370","TILTS PĀR IKSTRUMU STRAUTS"
"1371","TILTS PĀR LIEPĀRE"
"1372","TILTS PĀR SVITENE"
"1374","TILTS PĀR MISA"
"1375","TILTS PĀR MISA"
"1377","TILTS PĀR IECAVA"
"1378","TILTS PĀR MISA"
"1380","TILTS PĀR IECAVA"
"1382","TILTS PĀR IECAVA"
"1383","TILTS PĀR CERAUKSTE"
"1385","TILTS PĀR ISLĪCE"
"1387","TILTS PĀR ĪSLĪCE"
"139","TILTS PĀR ŪAUGURE"
"1390","TILTS PĀR ĪSLĪCE"
"1391","TILTS PĀR SVITENE"
"1393","TILTS PĀR IECAVA"
"1394","TILTS PĀR IECAVA"
"1396","TILTS PĀR SVITENE"
"1398","TILTS PĀR ĶILUPE"
"14","TILTS PĀR RAĶUPE"
"141","TILTS PĀR GRĀVIS"
"142","TILTS PĀR KIRA"
"144","TUNELIS"
"145","TILTS PĀR STRAUTS"
"1467","TILTS PĀR GRĀVIS (NO CAUTRK.)"
"147","TILTS PĀR STRAUTS"
"1470","TILTS PĀR LIEDE INDRĀNOS"
"1473","TILTS PĀR KUJA"
"1476","TILTS PĀR TIRZA"
"1478","TILTS PĀR LIEDE"
"1483","TILTS PĀR TIRZA"
"1486","TILTS PĀR KUJA"
"1488","TILTS PĀR AIVIEKSTE"
"149","TILTS PĀR STRAUTS"
"1491","TILTS PĀR BĒRZAUNE"
"1494","TILTS PĀR BĒRZAUNE"
"1496","TILTS PĀR GAUJA"
"1498","TILTS PĀR VAIDAVA"
"150","TILTS PĀR VJADA"
"151","TILTS PĀR BOLUPE"
"1513","TILTS PĀR ALŪKSNE"
"1517","GĀJĒJU TILTS PĀR VIZLA"
"152","TILTS PĀR KIRA"
"1520","TILTS PĀR LIEPUPE"
"1522","TILTS PĀR SVĒTUPE"
"1526","TILTS PĀR DZIRNUPE"
"1529","TILTS PĀR SUTAS GRĀVIS "
"153","TILTS PĀR RIKA"
"1532","TILTS PĀR SVĒTUPE"
"1534","TILTS PĀR KORĢĪTE"
"1537","TILTS PĀR MELNUPE"
"154","TILTS PĀR KUHVA"
"1540","TILTS PĀR IĢE"
"1542","TILTS PĀR ĀSTERES KANĀLS"
"1548","SATIKSMES PĀRVADS PĀR DZ/C TORŅKALNA IELĀ"
"155","TILTS PĀR VĀRNIENA"
"1550","TILTS PĀR MAZUPĪTE"
"1554","TILTS PĀR VITRUPE"
"1557","TILTS PĀR SVĒTUPE"
"1559","TILTS PĀR SALACA"
"156","TILTS PĀR GRĀVIS"
"1562","TILTS PĀR SALACA"
"157","TILTS PĀR GRĀVIS"
"158","TILTS PĀR RAICENE"
"159","TILTS PĀR TILŽA"
"16","TILTS PĀR ROJA"
"160","TILTS PĀR GRĀVIS"
"161","TILTS PĀR PELNUPE"
"162","TILTS PĀR PELNUPE JEB KURNA"
"164","TILTS PĀR VJADA"
"165","TILTS PĀR GRĀVIS (2X1,5M)"
"167","TILTS PĀR SUPEŅKA"
"168","TILTS PĀR UPAINE"
"17","TILTS PĀR DZEDRUPE"
"170","TILTS PĀR BOLUPE"
"171","TILTS PĀR DZIRLA"
"173","TILTS PĀR KIRA"
"176","TILTS PĀR STRAUTS"
"178","TILTS PĀR STRAUTS"
"179","TILTS PĀR KEIBA"
"181","TILTS PĀR STRAUTS"
"182","TILTS PĀR KIRA"
"184","TILTS PĀR DŪKŠUPE"
"185","TILTS PĀR TILŠA"
"187","TILTS PĀR SKUJATNE"
"1887","TILTS PĀR ISTRA"
"189","TILTS PĀR STRAUTS"
"1890","TILTS PĀR ZILUPE"
"1892","TILTS PĀR IČA"
"1896","TILTS PĀR ISTRA"
"19","TILTS PĀR SPĀRE (4)"
"1900","TILTS PĀR SAUNA"
"1903","TILTS PĀR FEIMANKA"
"1905","TILTS PĀR TARTAKA"
"1908","TILTS PĀR FEIMANKA"
"191","TILTS PĀR NERETA"
"1911","TILTS PĀR DUBNA"
"1916","TILTS PĀR FEIMANKA"
"1919","TILTS PĀR TARTAKA"
"192","TILTS PĀR DVIETE"
"1922","TILTS PĀR OŠA"
"1924","TILTS PĀR ŠUMANKA"
"1927","TILTS PĀR LĪGATNE"
"193","TILTS PĀR DEBESNIEKU"
"1930","TILTS PĀR MELDERUPE"
"1932","TILTS PĀR LEJASGRĀVIS"
"1935","TILTS PĀR RĪDZENE"
"195","TILTS PĀR GRĀVIS"
"196","TILTS PĀR PELĪTE"
"198","TILTS PĀR DIENVIDSUSĒJA"
"199","TILTS PĀR INDRĀNU"
"2","TILTS PĀR ROJA"
"200","TILTS PĀR ATAŠA"
"202","TILTS PĀR MĀRSNA"
"204","TILTS PĀR GRĀVIS"
"205","TILTS PĀR BĒRZAUNĪTE"
"207","TILTS PĀR STRAUTS"
"208","TILTS PĀR STRAUTS"
"21","TILTS PĀR DZEDRUPE"
"210","TILTS PĀR ARĀLĪTE"
"213","TILTS PĀR MĀRSNA"
"215","TILTS PĀR STRAUTS"
"216","TILTS PĀR DIENVIDSUSĒJA"
"219","TILTS PĀR SAKAŠA"
"22","TILTS PĀR STENDE"
"221","TILTS PĀR BOROVKA"
"24","TILTS PĀR DURSUPE"
"25","TILTS PĀR ROJA"
"27","TILTS PĀR ROJA"
"29","TILTS PĀR DZ/C BROCĒNOS"
"3","TILTS PĀR ROJA"
"30","TILTS PĀR CIECERE"
"31","TILTS PĀR EZERE"
"33","TILTS PĀR BRUZILA"
"34","TILTS PĀR VADAKSTES"
"36","TILTS PĀR VENTA (2007 REM.)"
"38","TILTS PĀR DZ/C BROCĒNOS"
"39","TILTS PĀR VADAKSTES"
"4","TILTS PĀR STRAUTS ZIEMEĻVALKS"
"41","TILTS PĀR VĒRŠĀDAS"
"42","TILTS PĀR EZERE"
"425","TILTS PĀR GRĀVIS"
"426","TILTS PĀR ĶĪVE"
"428","TILTS PĀR RUKŪZE"
"429","TILTS PĀR EGLONE"
"431","TILTS PĀR OGLAINE"
"432","TILTS PĀR SKURSTEŅU STRAUTS"
"433","TILTS PĀR ELEJA"
"434","TILTS PĀR VĀRNUPĪTE"
"435","TILTS PĀR STRAUTS"
"436","GĀJĒJU CEĻŠ"
"437","GĀJĒJU CEĻŠ"
"438","TILTS PĀR VĪKSNĪTE"
"439","TILTS PĀR DZĒRVĪTE"
"44","TILTS PĀR EZERE"
"440","TILTS PĀR MISA"
"441","TILTS PĀR KAUCES STRAUTS"
"442","TILTS PĀR VĪKSNĪTE"
"443","TILTS PĀR TAĻĶE"
"445","TILTS PĀR VILIĶU STRAUTS"
"447","TILTS PĀR RIKANU STRAUTS"
"448","TILTS PĀR CERAUKSTE"
"45","TILTS PĀR ZAŅA"
"450","TILTS PĀR ĪSLĪCE"
"451","TILTS PĀR MAUČUVE"
"453","TILTS PĀR PLĀNĪTE"
"455","TILTS PĀR VIRSĪTE"
"456","TILTS PĀR BĒRSTELE"
"458","TILTS PĀR GRĀVIS (2X1,50M)"
"460","TILTS PĀR ZIZMAS STRAUTS"
"461","TILTS PĀR GRĀVIS"
"463","TUNELIS"
"465","TILTS PĀR STRAUTS"
"468","TILTS PĀR STRAUTS"
"47","TILTS PĀR ZAŅA"
"470","TILTS PĀR GRĀVIS"
"471","TILTS PĀR PLĒŠUPE"
"473","TILTS PĀR BĒRZUPE"
"475","TILTS PĀR OŠUPE"
"476","GĀJĒJU CEĻŠ"
"478","GĀJĒJU CEĻŠ"
"479","GĀJĒJU CEĻŠ"
"481","TILTS PĀR STRAUTS"
"483","TILTS PĀR DZIRNUPE (2003 REKONSTR.)"
"484","TILTS PĀR ALSTIĶE (2003 REKONSTR.)"
"486","TILTS PĀR VELDZE"
"487","TILTS PĀR VEDZE"
"489","TILTS PĀR STRAUTS"
"49","TILTS PĀR CIECERE"
"490","TILTS PĀR GRĀVIS"
"492","TILTS PĀR VĪKSNIŅAS"
"494","GĀJĒJU CEĻŠ"
"496","TILTS PĀR ALEKŠUPĪTE BAZNĪCAS IELĀ"
"497","TILTS PĀR ALEKŠUPĪTE KALNA IELĀ"
"499","TRAMVAJA TILTS"
"5","TILTS PĀR GRĪVA"
"50","TILTS PĀR BĒRZE"
"500","GAISA TILTS"
"502","GĀJĒJU CEĻŠ"
"504","GĀJĒJU CEĻŠ"
"505","GĀJĒJU CEĻŠ"
"506","TILTS PĀR GRĀVIS"
"507","GĀJĒJU CEĻŠ"
"508","TILTS PĀR DŪŅUPĪTE"
"509","TILTS PĀR SALATE"
"51","TILTS PĀR AUCE"
"510","GĀJĒJU CEĻŠ"
"511","TILTS PĀR GRĀVIS"
"512","TILTS PĀR ODZE"
"513","TILTS PĀR PĒRSE"
"514","GĀJĒJU CEĻŠ"
"516","TILTS PĀR GRĀVIS"
"53","TILTS PĀR AUCE"
"539","TILTS PĀR TRUMPE"
"540","TILTS PĀR ĀLANDE"
"541","TILTS PĀR TOSELE"
"542","TILTS PĀR LĪGUPE"
"543","TILTS PĀR PAURUPE"
"544","TILTS PĀR VĀRTAJA"
"545","TILTS PĀR ĀLANDE"
"546","TILTS PĀR SAKA"
"547","TILTS PĀR KARPA"
"55","TILTS PĀR BĒRZE"
"56","TILTS PĀR SESAVA"
"59","TILTS PĀR SVĒTE"
"6","TILTS PĀR KĀRONE JEB VIRBUPĪTE"
"61","TILTS PĀR BĒRZE"
"62","TILTS PĀR ĀLAVE"
"64","TILTS PĀR GAURATE"
"65","TILTS PĀR TĒRVETE"
"69","TILTS PĀR AUCE"
"7","TILTS PĀR ENGURES KANĀLS"
"70","TILTS PĀR SESAVA"
"72","TILTS PĀR BĒRZE"
"74","GĀJĒJU CEĻŠ"
"76","GĀJĒJU CEĻŠ"
"77","TILTS PĀR ŠALTUPE (2X2D)"
"79","TILTS PĀR GRĀVIS"
"8","TILTS PĀR GRĪVA"
"80","TILTS PĀR GRĀVIS (1X4.0M)"
"81","TILTS PĀR ALANTA"
"83","GĀJĒJU CEĻŠ (CIV.AIZSARDZ.)"
"84","GĀJĒJU CEĻŠ"
"85","TILTS PĀR GRĀVIS"
"87","TILTS PĀR GRĀVIS"
"878","TILTS PĀR DZ/C DAUGAVPILS-ŠAUĻI"
"88","TILTS PĀR GRĀVIS"
"880","TILTS PĀR STRAUTS"
"881","TILTS PĀR STRAUTS"
"883","TILTS PĀR MELIOR. GRĀVIS"
"884","TILTS PĀR KALUPE"
"886","TILTS PĀR SAIMN. C."
"888","TILTS PĀR NOVADGRĀVIS"
"890","TILTS PĀR JAUNBORNE (POĻANKAS)"
"891","TILTS PĀR GRĀVIS VABOLĒ"
"893","TILTS PĀR LĪKSNA"
"895","TILTS PĀR KUMRATE"
"896","TILTS PĀR LAUCESE"
"898","TILTS PĀR PAŠULIENA (ILŪKSTE)"
"899","TILTS PĀR DVIETE"
"9","TILTS PĀR STRAUTS"
"90","TILTS PĀR GRĀVIS"
"901","TILTS PĀR ŠALTUPĪTE"
"902","TILTS PĀR STRAUTS"
"904","TILTS PĀR TARTAKA"
"905","TILTS PĀR STARP EZERIEM"
"907","TILTS PĀR KAŽEVA"
"909","TILTS PĀR MALTA"
"91","TILTS PĀR GRĀVIS"
"913","TILTS PĀR DZ/C RĪGA-MASKAVA"
"914","TILTS PĀR RĒZEKNE"
"916","TILTS PĀR STRAUTS VERTUŠŅA"
"918","TILTS PĀR STRAUTS (AINASTE)"
"919","TILTS PĀR DZ/C RĪGA-MASKAVA"
"921","TILTS PĀR IČA"
"922","TILTS PĀR RĒZEKNE"
"923","TILTS PĀR MALTA"
"925","TILTS PĀR RĒZEKNE"
"926","TILTS PĀR MALTA"
"929","TILTS PĀR RĒZEKNE"
"93","TILTS PĀR GRĀVIS (D=2,0M)"
"931","TILTS PĀR FEIMANKA"
"933","TILTS PĀR RĒZEKNE"
"934","TILTS PĀR RĒZEKNE"
"939","TILTS PĀR RĒZEKNE"
"941","TILTS PĀR PEDEDZE"
"942","TILTS PĀR APKĀRTUPĪTE"
"943","TILTS PĀR SITA"
"944","TILTS PĀR DZIRLA"
"946","TILTS PĀR BOLUPE"
"947","TILTS PĀR IČA"
"948","TILTS PĀR VĀRNIENE"
"95","TILTS PĀR GRĀVIS"
"950","TILTS PĀR SUPEŅKA"
"951","TILTS PĀR VĀRNIENE"
"952","TILTS PĀR VĀRNIENE"
"953","TILTS PĀR VĀRNIENE"
"954","TILTS PĀR VĀRNIENE"
"955","TILTS PĀR VĀRNIENE"
"956","TILTS PĀR DŪKŠUPE"
"959","TILTS PĀR TILŽA"
"96","TILTS PĀR GRĀVIS"
"960","TILTS PĀR PELNUPE"
"962","TILTS PĀR NERETA"
"964","TILTS PĀR ATAŠA PROJ."
"966","TILTS PĀR ATAŠA"
"967","TILTS PĀR DĪĶIS"
"968","TILTS PĀR ZASA"
"970","TILTS PĀR PODVĀZE"
"971","TILTS PĀR ZIEMEĻSUSEJA"
"973","TILTS PĀR VIESĪTE"
"975","TILTS PĀR PIKSTERE"
"976","TILTS PĀR DZ/C"
"978","TILTS PĀR ZIEMEĻSUSEJA"
"979","TILTS PĀR PELĪTE"
"98","TILTS PĀR GRĀVIS (4X2,5)"
"981","TILTS PĀR EGLONA"
"982","TILTS PĀR STRAUTS"
"986","TILTS PĀR ĶIVUĻURGAS CAURTEKA"
"987","TILTS PĀR HES GRĀVIS"
"989","TILTS PĀR HES GRĀVIS"
"99","TILTS PĀR GRĀVIS (D2)"
"990","TILTS PĀR GRĀVIS"
"991","GĀJĒJU CEĻŠ"
"992","TILTS PĀR GRĀVIS"
"993","TILTS PĀR GRĀVIS"
"994","TILTS PĀR NERIŅA"
"995","GĀJĒJU CEĻŠ"
"996","GĀJĒJU CEĻŠ"
"997","TILTS PĀR TITURGA"
"999","GĀJĒJU CEĻŠ"
"1001","TILTS PĀR DZILNUPE"
"1003","TILTS PĀR KRIEVUPE"
"1006","TILTS PĀR LOJA"
"1009","TILTS PĀR KRIEVUPE"
"1012","TILTS PĀR GRĀVIS"
"1015","TILTS PĀR DAUGAVAS-MISAS KANĀLS"
"1017","TILTS PĀR DAUGAVAS-MISAS KANĀLS"
"1020","TILTS PĀR ĶEKAVIŅA BALDONĒ"
"1023","TILTS PĀR JĀŅUPE"
"1369","TILTS PĀR IKSTRUMU STRAUTS (P93REK.PR.2005)"
"1373","TILTS PĀR ĪSLĪCE"
"1376","TILTS PĀR STRAUTS"
"1379","TILTS PĀR MISA"
"1381","TILTS PĀR IECAVA"
"1384","TILTS PĀR CERAUKSTE"
"1386","TILTS PĀR ISLĪCE"
"1389","TILTS PĀR SVITENE"
"1392","TILTS PĀR ĪSLĪCE"
"1395","TILTS PĀR LIEPĀRE"
"1397","TILTS PĀR CEĻA PĀRVADS IKŠĶILĒ"
"1400","TILTS PĀR RĪTUPE"
"1401","TILTS PĀR MAZĀ JUGLA"
"1404","TILTS PĀR MAZĀ JUGLA"
"1406","TILTS PĀR MAZĀ JUGLA"
"1407","TILTS PĀR ZAUBE"
"1409","TILTS PĀR LOBE"
"1410","TILTS PĀR RANKA"
"1412","TILTS PĀR AVIEKSTE"
"1413","TILTS PĀR OGRE"
"1415","GĀJĒJU TILTS PIE BASTEJKALNA PĀR PILSĒTAS KANĀLS"
"1416","TILTS PĀR GAUJA"
"1418","TILTS PĀR LISA"
"1421","TILTS PĀR PESTAVA"
"1422","TILTS PĀR RŪJA"
"1423","TILTS PĀR BRIEDE"
"1424","TILTS PĀR EIĶEUPE"
"1425","TILTS PĀR IĢE"
"1426","TILTS PĀR RAMATA"
"1427","TILTS PĀR BRIEDE"
"1428","TILTS PĀR MAZBRIEDE"
"1429","TILTS PĀR SALACA"
"1430","TILTS PĀR RŪJA"
"1431","TILTS PĀR RŪJA"
"1432","TILTS PĀR OĻA"
"1433","TILTS PĀR PESTAVA"
"1435","TILTS PĀR RAMATA (SLĒGTS)"
"1436","TILTS PĀR RŪJA"
"1438","TILTS PĀR EIĶEUPE"
"1439","TILTS PĀR ANUPE"
"1441","TILTS PĀR STRĪĶUPE"
"1442","TILTS PĀR BRIEDE"
"1444","TILTS PĀR RAMATA"
"1445","TILTS PĀR RŪJA"
"1446","TILTS PĀR OĻA"
"1448","TILTS PĀR GULBENE"
"1450","TILTS PĀR KAŽEVA"
"1452","GĀJĒJU TILTS PĀR OGRE"
"1455","TILTS PĀR STRAUTS BALGA"
"1457","TILTS PĀR BĒRZAUNE"
"1460","TILTS PĀR KUJA"
"1463","TILTS PĀR AIVIEKSTE"
"1464","TILTS PĀR KUJA"
"1465","TILTS PĀR TOLKA"
"1466","TILTS PĀR ARONA"
"1468","TILTS PĀR SVĒTUPE"
"1469","TILTS PĀR KUJA"
"1471","TILTS PĀR LIEDE"
"1472","TILTS PĀR USTUPA GRĀVIS (NO CAUTRK.)"
"1474","TILTS PĀR AIVIEKSTE"
"1475","TILTS PĀR TEICEJA"
"1477","TILTS PĀR AIVIEKSTE"
"1479","TILTS PĀR PIĶA GRĀVIS"
"1480","TILTS PĀR KANĀLS LISA-MALMUTA"
"1482","SATIKSMES PĀRVADS PĀR DZ/C BRĪVĪBAS IELĀ (GAISA TILTS)"
"1484","TILTS PĀR KUJA"
"1485","TILTS PĀR KUJA"
"1487","TILTS PĀR KANĀLS"
"1489","TILTS PĀR TEICEJA"
"1490","TILTS PĀR KUJA"
"1492","TILTS PĀR ARONA"
"1493","TILTS PĀR ARONA"
"1495","TILTS PĀR NOTEKKANĀLS LISIŅAS-MALMUTAS"
"1499","TILTS PĀR GAUJA"
"1500","TILTS PĀR DZIRNUPE"
"1501","TILTS PĀR MELNUPE"
"1502","TILTS PĀR SATEKUPĪTE"
"1503","TILTS PĀR LINTENE"
"1504","TILTS PĀR SARKANĪTE"
"1505","TILTS PĀR PEDEDZE"
"1506","TILTS PĀR PEDEDZE"
"1507","TILTS PĀR MELNUPE"
"1508","TILTS PĀR PALSA"
"1509","TILTS PĀR VAIDAVA"
"1510","TILTS PĀR VAIDAVA"
"1511","TILTS PĀR VAIDAVA"
"1514","TILTS PĀR PEDEDZE"
"1515","TILTS PĀR ŠČEPICA"
"1518","TILTS PĀR VIZLA"
"1519","TILTS PĀR AĢE"
"1521","TILTS PĀR VITRUPE"
"1524","TILTS PĀR VIRŠUPE"
"1525","TILTS PĀR AĢE"
"1527","TILTS PĀR IESALA"
"1528","TILTS PĀR BRASLA"
"1530","TILTS PĀR CIMEĻUPE"
"1531","TILTS PĀR VITRUPE"
"1533","TILTS PĀR KORĢĪTE"
"1535","TILTS PĀR JAUNUPE"
"1536","TILTS PĀR BRASLA"
"1538","TILTS PĀR GLĀŽUPE"
"1539","TILTS PĀR DZ/C LIMBAŽI-RŪJIENA"
"1541","TILTS PĀR AĢE"
"1543","TILTS PĀR SALACA"
"1544","TILTS PĀR BRASLA"
"1546","TILTS PĀR AĢE"
"1547","TILTS PĀR AĢE"
"1549","SATIKSMES PĀRVADS PĀR DZ/C M.ALTONAVAS IELĀ"
"1551","TILTS PĀR AĢE"
"1552","TILTS PĀR KRANUPĪTE"
"1553","TILTS PĀR DZIRNUPE"
"1556","TILTS PĀR SVĒTUPE"
"1560","TILTS PĀR PĒRĻUPE"
"1561","TILTS PĀR VITRUPE"
"1563","TILTS PĀR PALSA"
"1566","TILTS PĀR TEBRA"
"1571","TILTS PĀR GRĀVIS"
"1667","TILTS PĀR UŽAVA"
"1670","TILTS PĀR RĪVA"
"1676","TILTS PĀR CIECERE"
"1678","TILTS PĀR DZIRNAVU EZERA IZTECE"
"1681","TILTS PĀR BĒRZUPĪTE"
"1684","TILTS PĀR VĒRŠUPĪTE"
"1687","TILTS PĀR PŪRE"
"1709","TILTS PĀR VĒDZELE"
"1711","TILTS PĀR ABAVA VECUPE"
"1714","TILTS PĀR BIKSTUPE"
"1716","TILTS PĀR VIESATA"
"1720","TILTS PĀR BĒRZUPĪTE"
"1722","TILTS PĀR A/C A10 RĪGA-VENTSPILS"
"1733","TILTS PĀR MELNSILA"
"1734","TILTS PĀR LĪČUPE"
"1737","TILTS PĀR ABAVA(2)"
"1740","TILTS PĀR STENDE"
"1742","TILTS PĀR VECROČUPE"
"1745","TILTS PĀR MAZROJA"
"1748","TILTS PĀR RAĶUPĪTE"
"1750","DĀRTĒ TILTS PĀR DĀRTI"
"1765","TILTS PĀR DZIRNAVU KANĀLS"
"1768","TILTS PĀR ZAŅA"
"1770","TILTS PĀR LOSE"
"1805","GĀJĒJU CEĻŠ CIV.AIZSARDZ."
"1827","GĀJĒJU CEĻŠ"
"1833","TILTS PĀR BALDA"
"1835","TILTS PĀR BALDA"
"1838","TILTS PĀR IČA"
"1843","TILTS PĀR NERETA"
"1844","TILTS PĀR DZIRNUPĪTE"
"1846","TILTS PĀR ZIEMEĻSUSEJA"
"1847","TILTS PĀR DIENVIDSUSEJA"
"1849","TILTS PĀR SARJANKA"
"1850","TILTS PĀR STRAUTS"
"1851","TILTS PĀR DZ/C PASTAROS"
"1853","TILTS PĀR JĀŅUPĪTE"
"1855","TILTS PĀR ASŪNICAS"
"1856","TILTS PĀR SARJANKA"
"1858","TILTS PĀR SARJANKA"
"1860","TILTS PĀR RUDŅA"
"1861","TILTS PĀR DUBNA ŠĶELTOVĀ"
"1863","TILTS PĀR DUBNA"
"1864","TILTS PĀR DUBNA"
"1866","TILTS PĀR NERŪTA"
"1869","TILTS PĀR ISNAUDA"
"1871","TILTS PĀR ISTRA"
"1872","TILTS PĀR ZILUPE"
"1874","TILTS PĀR DUKŠUPE"
"1875","TILTS PĀR RĪTUPE"
"1876","TILTS PĀR ĶIVDOLICA"
"1877","TILTS PĀR RĪTUPE"
"1878","TILTS PĀR LUDZA"
"1879","TILTS PĀR IČA"
"1880","TILTS PĀR IČA"
"1882","TILTS PĀR ISTALSNA"
"1883","TILTS PĀR ČODORĀNU STRAUTS"
"1884","TILTS PĀR LUDZA"
"1885","TILTS PĀR ZILUPE"
"1886","TILTS PĀR ISTALSNA"
"1888","TILTS PĀR ISTRA"
"1889","TILTS PĀR ISTRA"
"1891","TILTS PĀR PĻITŅICA"
"1893","TILTS PĀR LUDZA"
"1894","TILTS PĀR ZILUPE"
"1895","TILTS PĀR ISTRA"
"1898","TILTS PĀR RUŠENICA"
"1901","TILTS PĀR FEIMANKA"
"1902","TILTS PĀR FEIMANKA"
"1904","TILTS PĀR DUBNA"
"1906","TILTS PĀR JAŠA"
"1907","TILTS PĀR PREIĻUPĪTE"
"1909","TILTS PĀR SAUNA (SOVANKA)"
"1910","TILTS PĀR OŠA"
"1912","TILTS PĀR FEIMANKA"
"1914","TILTS PĀR FEIMANKA"
"1915","TILTS PĀR DUBNA"
"1917","TILTS PĀR GRĀVIS"
"1918","TILTS PĀR SAUNA"
"1920","TILTS PĀR GRĀVIS"
"1921","TILTS PĀR NERETA"
"1928","TILTS PĀR BADUPĪTE"
"1929","TILTS PĀR KUMADA"
"1931","TILTS PĀR PĒRLĪTE"
"1933","TILTS PĀR KAĶUPĪTE"
"1934","TILTS PĀR VAIVE"
"1936","TILTS PĀR RAUNIS"
"1937","TILTS PĀR LĪČUPE"
"1938","TILTS PĀR RAUNA"
"1939","TUNELIS"
"1940","TILTS PĀR GULSUPE"
"1941","TILTS PĀR AMATA"
"1942","TILTS PĀR DIVUPE"
"1943","TUNELIS"
"1944","TILTS PĀR GRĪVIŅUPE"
"1945","TILTS PĀR ĀRUPĪTE"
"1946","TILTS PĀR LĪČUPE"
"1947","TILTS PĀR VAIVE"
"1948","TILTS PĀR RAUNIS"
"1949","TILTS PĀR MEĻĻUPE"
"1950","TILTS PĀR AMATA"
"1951","NOBRAUK. PĀR MERGUPE"
"1952","TILTS PĀR MERGUPE"
"1994","SATIKSMES PĀRVADS PĀR DZ/C KALNCIEMA IELĀ"
"1999","SATIKSMES PĀRVADS PĀR TRAMVAJA SLIEDĒS LĀČPLĒŠA IELĀ (OTRAIS NO CENTRA)"
"2004","ESTAKĀDE NOBRAUKŠANAI NO SALU TILTA UZ KRASTA IELU"
"2011","GĀJĒJU TUNELIS DAUGAVAS LABAJĀ KRASTĀ (SALU TILTA KOMPLEKSS) APAKŠĒJO IETVJU LĪMENĪ"
"2018","TAISNVIRZIENA ESTAKĀDE NOBRAUCIENAM UZ ZAĶU SALU"
"2025","GĀJĒJU TUNELIS PIE RŪPNĪCAS VEF BRĪVĪBAS IELĀ"
"2027","GĀJĒJU TUNELIS STACIJAS LAUKUMĀ"
"2037","TILTS PĀR MĀRUPĪTE K.ULMAŅA GATVĒ"
"2038","TILTS PĀR KILEVEINA GRĀVIS MŪKUSALAS IELĀ"
"2039","SATIKSMES PĀRVADS PĀR DZ/C JŪRMALAS GATVĒ"
"2041","TILTS PĀR PILSĒTAS KANĀLS KRASTA IELĀ"
"2042","GĀJĒJU-VELOCELIŅU TUNELIS ZOLITŪDĒ PIE STACIJAS IMANTA"
"2044","GĀJĒJU TUNELIS UN KĀPNES PIE STACIJAS УTĪRAINEФ"
"2045","TILTS PĀR MĀRUPĪTE SLOKAS IELĀ"
"2046","SATIKSMES PĀRVADS PĀR DZ/C BRĪVZEMNIEKA IELĀ"
"2048","SATIKSMES PĀRVADS PĀR DZ/C VAIROGA IELĀ"
