'-80250000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80330300761','CĒSU IELA','CESU IELA'
'-80440000751','CERIŅU IELA','CERINU IELA'
'-80440000807','CĪRUĻU IELA','CIRULU IELA'
'-80440000851','ČIEKURU IELA','CIEKURU IELA'
'-80440300807','CĪRUĻU IELA','CIRULU IELA'
'-80440300851','ČIEKURU IELA','CIEKURU IELA'
'-80440700751','CERIŅU IELA','CERINU IELA'
'-80441300807','CĪRUĻU IELA','CIRULU IELA'
'-80441706553','CIMEĻUPĪTES IELA','CIMELUPITES IELA'
'-80441706733','CIBUĻU IELA','CIBULU IELA'
'-80480000767','CIDONIJU IELA','CIDONIJU IELA'
'-80480000773','CIELAVAS IELA','CIELAVAS IELA'
'-80480300766','CIDONIJAS IELA','CIDONIJAS IELA'
'-80480300767','CIDONIJU IELA','CIDONIJU IELA'
'-80480300773','CIELAVAS IELA','CIELAVAS IELA'
'-80480400875','DAMBJU IELA','DAMBJU IELA'
'-80482400774','CIELAVU IELA','CIELAVU IELA'
'-80482400851','ČIEKURU IELA','CIEKURU IELA'
'-80520000807','CĪRUĻU IELA','CIRULU IELA'
'-80520000863','DAILES IELA','DAILES IELA'
'-80520100751','CERIŅU IELA','CERINU IELA'
'-80520100773','CIELAVAS IELA','CIELAVAS IELA'
'-80520100805','CĪRULĪŠU IELA','CIRULISU IELA'
'-80520100807','CĪRUĻU IELA','CIRULU IELA'
'-80520100873','DAMBJA IELA','DAMBJA IELA'
'-80520105957','CIELAVIŅAS IELA','CIELAVINAS IELA'
'-80520106140','CIELAVIŅU IELA','CIELAVINU IELA'
'-80520900751','CERIŅU IELA','CERINU IELA'
'-80521100807','CĪRUĻU IELA','CIRULU IELA'
'-80600000751','CERIŅU IELA','CERINU IELA'
'-80600000851','ČIEKURU IELA','CIEKURU IELA'
'-80600000867','DAINU IELA','DAINU IELA'
'-80601100793','CIŅU IELA','CINU IELA'
'-80601500751','CERIŅU IELA','CERINU IELA'
'-80601500867','DAINU IELA','DAINU IELA'
'-80601706850','CIRCEŅU IELA','CIRCENU IELA'
'-80602100851','ČIEKURU IELA','CIEKURU IELA'
'-80603200774','CIELAVU IELA','CIELAVU IELA'
'-80640000807','CĪRUĻU IELA','CIRULU IELA'
'-80640300885','DARBNĪCU IELA','DARBNICU IELA'
'-80640700807','CĪRUĻU IELA','CIRULU IELA'
'-80641200751','CERIŅU IELA','CERINU IELA'
'-80681300751','CERIŅU IELA','CERINU IELA'
'-80700700751','CERIŅU IELA','CERINU IELA'
'-80700706789','ČAULU IELA','CAULU IELA'
'-80701100865','DAINAS IELA','DAINAS IELA'
'-80701106053','CINIJU IELA','CINIJU IELA'
'-80701106794','DADŽU IELA','DADZU IELA'
'-80702700889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80702800851','ČIEKURU IELA','CIEKURU IELA'
'-80702806591','DAMALTU IELA','DAMALTU IELA'
'-80703600797','CIRSMAS IELA','CIRSMAS IELA'
'-80704100797','CIRSMAS IELA','CIRSMAS IELA'
'-80740000751','CERIŅU IELA','CERINU IELA'
'-80740300751','CERIŅU IELA','CERINU IELA'
'-80760000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80760300751','CERIŅU IELA','CERINU IELA'
'-80760300793','CIŅU IELA','CINU IELA'
'-80760300851','ČIEKURU IELA','CIEKURU IELA'
'-80760900758','CĒRPU IELA','CERPU IELA'
'-80760900807','CĪRUĻU IELA','CIRULU IELA'
'-80760900861','DAIBES IELA','DAIBES IELA'
'-80760900889','DAUGAVAS IELA','DAUGAVAS IELA'
'-80760906829','ČAKAIŅU IELA','CAKAINU IELA'
'-80761900767','CIDONIJU IELA','CIDONIJU IELA'
'-80840000751','CERIŅU IELA','CERINU IELA'
'-80841500751','CERIŅU IELA','CERINU IELA'
'-80842100751','CERIŅU IELA','CERINU IELA'
'-80940000863','DAILES IELA','DAILES IELA'
'-80940900863','DAILES IELA','DAILES IELA'
'-80960300751','CERIŅU IELA','CERINU IELA'
'-80960300767','CIDONIJU IELA','CIDONIJU IELA'
'-80960300774','CIELAVU IELA','CIELAVU IELA'
'-80961100807','CĪRUĻU IELA','CIRULU IELA'
'-80961506137','DAKTERMUIŽAS IELA','DAKTERMUIZAS IELA'
'-84010000769','CIECERES IELA','CIECERES IELA'
'-84050000769','CIECERES IELA','CIECERES IELA'
'-84250000769','CIECERES IELA','CIECERES IELA'
'-84250100769','CIECERES IELA','CIECERES IELA'
'-84251000769','CIECERES IELA','CIECERES IELA'
'-84720000769','CIECERES IELA','CIECERES IELA'
'-88010000751','CERIŅU IELA','CERINU IELA'
'-88010000801','CĪNĪTĀJU IELA','CINITAJU IELA'
'-88010000859','DAĢU IELA','DAGU IELA'
'-88010000881','DARBA IELA','DARBA IELA'
'-88170000775','CIEMA IELA','CIEMA IELA'
'-88170000777','CIEMATA IELA','CIEMATA IELA'
'-88370500777','CIEMATA IELA','CIEMATA IELA'
'-88500005695','DAKTERLEJAS IELA','DAKTERLEJAS IELA'
'-88500305695','DAKTERLEJAS IELA','DAKTERLEJAS IELA'
'-88541900881','DARBA IELA','DARBA IELA'
'-88780300751','CERIŅU IELA','CERINU IELA'
'-88780300851','ČIEKURU IELA','CIEKURU IELA'
'-9000000771','CIEDRU IELA','CIEDRU IELA'
'-9000000775','CIEMA IELA','CIEMA IELA'
'-9000000807','CĪRUĻU IELA','CIRULU IELA'
'-9000000809','CUKURA IELA','CUKURA IELA'
'-9000000815','ČAKSTES BULVĀRIS','CAKSTES BULVARIS'
'-9000000837','ČIEKURKALNA 3. ŠĶĒRSLĪNIJA','CIEKURKALNA 3. SKERSLINIJA'
'-9000000865','DAINAS IELA','DAINAS IELA'
'-9000000871','DALBES IELA','DALBES IELA'
'-9000000873','DAMBJA IELA','DAMBJA IELA'
'-9000000875','DAMBJU IELA','DAMBJU IELA'
'-90010000751','CERIŅU IELA','CERINU IELA'
'-90010000761','CĒSU IELA','CESU IELA'
'-90010000807','CĪRUĻU IELA','CIRULU IELA'
'-90010000858','DAIGONES IELA','DAIGONES IELA'
'-90110000751','CERIŅU IELA','CERINU IELA'
'-90110000807','CĪRUĻU IELA','CIRULU IELA'
'-90110000858','DAIGONES IELA','DAIGONES IELA'
'-90560000863','DAILES IELA','DAILES IELA'
'-90620000751','CERIŅU IELA','CERINU IELA'
'-90620000807','CĪRUĻU IELA','CIRULU IELA'
'-90621100751','CERIŅU IELA','CERINU IELA'
'-90621100807','CĪRUĻU IELA','CIRULU IELA'
'-90740700858','DAIGONES IELA','DAIGONES IELA'
'-90800500751','CERIŅU IELA','CERINU IELA'
'-90840900886','DARBNĪCU CEĻŠ','DARBNICU CELS'
'-94010000751','CERIŅU IELA','CERINU IELA'
'-94010000761','CĒSU IELA','CESU IELA'
'-94010000785','CIMZES IELA','CIMZES IELA'
'-94150000751','CERIŅU IELA','CERINU IELA'
'-94150000759','CĒRTENES IELA','CERTENES IELA'
'-94150000761','CĒSU IELA','CESU IELA'
'-94150000870','DAKTERU IELA','DAKTERU IELA'
'-94150000887','DAUDZESES IELA','DAUDZESES IELA'
'-94150000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-94170000870','DAKTERU IELA','DAKTERU IELA'
'-94170000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-94440000751','CERIŅU IELA','CERINU IELA'
'-94460000751','CERIŅU IELA','CERINU IELA'
'-94460000761','CĒSU IELA','CESU IELA'
'-94460300751','CERIŅU IELA','CERINU IELA'
'-94460300761','CĒSU IELA','CESU IELA'
'-96010000761','CĒSU IELA','CESU IELA'
'-96010000771','CIEDRU IELA','CIEDRU IELA'
'-96150000761','CĒSU IELA','CESU IELA'
'-96150000793','CIŅU IELA','CINU IELA'
'-00470970','DĀRZIŅU IELA','DARZINU IELA'
'-1000000897','DAUGAVGRĪVAS IELA','DAUGAVGRIVAS IELA'
'-1000000898','DAUGAVGRĪVAS ŠOSEJA','DAUGAVGRIVAS SOSEJA'
'-1000000899','DAUGAVMALAS IELA','DAUGAVMALAS IELA'
'-1000000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-1000000903','DAUGUĻU IELA','DAUGULU IELA'
'-1000000905','DĀLIJU IELA','DALIJU IELA'
'-1000000909','DĀRZA IELA','DARZA IELA'
'-1000000911','DĀRZAUGĻU IELA','DARZAUGLU IELA'
'-1000000913','DĀRZCIEMA IELA','DARZCIEMA IELA'
'-1000000915','DĀRZIŅA IELA','DARZINA IELA'
'-1000000921','DĀRZIŅU IELA','DARZINU IELA'
'-1000005869','DĀRZIŅU 1. LĪNIJA','DARZINU 1. LINIJA'
'-1000005870','DĀRZIŅU 10. LĪNIJA','DARZINU 10. LINIJA'
'-1000005871','DĀRZIŅU 11. LĪNIJA','DARZINU 11. LINIJA'
'-1000005872','DĀRZIŅU 12. LĪNIJA','DARZINU 12. LINIJA'
'-1000005873','DĀRZIŅU 13. LĪNIJA','DARZINU 13. LINIJA'
'-1000005874','DĀRZIŅU 14. LĪNIJA','DARZINU 14. LINIJA'
'-1000005875','DĀRZIŅU 15. LĪNIJA','DARZINU 15. LINIJA'
'-1000005876','DĀRZIŅU 16. LĪNIJA','DARZINU 16. LINIJA'
'-1000005877','DĀRZIŅU 17. LĪNIJA','DARZINU 17. LINIJA'
'-1000005878','DĀRZIŅU 18. LĪNIJA','DARZINU 18. LINIJA'
'-1000005879','DĀRZIŅU 19. LĪNIJA','DARZINU 19. LINIJA'
'-1000005880','DĀRZIŅU 2. LĪNIJA','DARZINU 2. LINIJA'
'-1000005881','DĀRZIŅU 20. LĪNIJA','DARZINU 20. LINIJA'
'-1000005882','DĀRZIŅU 21. LĪNIJA','DARZINU 21. LINIJA'
'-1000005883','DĀRZIŅU 22. LĪNIJA','DARZINU 22. LINIJA'
'-1000005884','DĀRZIŅU 23. LĪNIJA','DARZINU 23. LINIJA'
'-1000005885','DĀRZIŅU 24. LĪNIJA','DARZINU 24. LINIJA'
'-1000005886','DĀRZIŅU 25. LĪNIJA','DARZINU 25. LINIJA'
'-1000005887','DĀRZIŅU 26. LĪNIJA','DARZINU 26. LINIJA'
'-1000005888','DĀRZIŅU 27. LĪNIJA','DARZINU 27. LINIJA'
'-1000005889','DĀRZIŅU 28. LĪNIJA','DARZINU 28. LINIJA'
'-1000005890','DĀRZIŅU 29. LĪNIJA','DARZINU 29. LINIJA'
'-1000005891','DĀRZIŅU 3. LĪNIJA','DARZINU 3. LINIJA'
'-1000005892','DĀRZIŅU 30. LĪNIJA','DARZINU 30. LINIJA'
'-1000005893','DĀRZIŅU 31. LĪNIJA','DARZINU 31. LINIJA'
'-1000005894','DĀRZIŅU 32. LĪNIJA','DARZINU 32. LINIJA'
'-1000005895','DĀRZIŅU 33. LĪNIJA','DARZINU 33. LINIJA'
'-1000005896','DĀRZIŅU 34. LĪNIJA','DARZINU 34. LINIJA'
'-1000005897','DĀRZIŅU 35. LĪNIJA','DARZINU 35. LINIJA'
'-1000005898','DĀRZIŅU 36. LĪNIJA','DARZINU 36. LINIJA'
'-1000005899','DĀRZIŅU 37. LĪNIJA','DARZINU 37. LINIJA'
'-1000005900','DĀRZIŅU 38. LĪNIJA','DARZINU 38. LINIJA'
'-1000005901','DĀRZIŅU 39. LĪNIJA','DARZINU 39. LINIJA'
'-1000005902','DĀRZIŅU 4. LĪNIJA','DARZINU 4. LINIJA'
'-1000005903','DĀRZIŅU 40. LĪNIJA','DARZINU 40. LINIJA'
'-1000005904','DĀRZIŅU 41. LĪNIJA','DARZINU 41. LINIJA'
'-1000005905','DĀRZIŅU 42. LĪNIJA','DARZINU 42. LINIJA'
'-1000005906','DĀRZIŅU 43. LĪNIJA','DARZINU 43. LINIJA'
'-1000005907','DĀRZIŅU 44. LĪNIJA','DARZINU 44. LINIJA'
'-1000005908','DĀRZIŅU 45. LĪNIJA','DARZINU 45. LINIJA'
'-1000005909','DĀRZIŅU 46. LĪNIJA','DARZINU 46. LINIJA'
'-1000005910','DĀRZIŅU 47. LĪNIJA','DARZINU 47. LINIJA'
'-1000005911','DĀRZIŅU 48. LĪNIJA','DARZINU 48. LINIJA'
'-1000005912','DĀRZIŅU 49. LĪNIJA','DARZINU 49. LINIJA'
'-1000005913','DĀRZIŅU 5. LĪNIJA','DARZINU 5. LINIJA'
'-1000005914','DĀRZIŅU 50. LĪNIJA','DARZINU 50. LINIJA'
'-1000005915','DĀRZIŅU 51. LĪNIJA','DARZINU 51. LINIJA'
'-1000005916','DĀRZIŅU 52. LĪNIJA','DARZINU 52. LINIJA'
'-1000005917','DĀRZIŅU 53. LĪNIJA','DARZINU 53. LINIJA'
'-1000005918','DĀRZIŅU 54. LĪNIJA','DARZINU 54. LINIJA'
'-1000005919','DĀRZIŅU 55. LĪNIJA','DARZINU 55. LINIJA'
'-1000005920','DĀRZIŅU 56. LĪNIJA','DARZINU 56. LINIJA'
'-1000005921','DĀRZIŅU 57. LĪNIJA','DARZINU 57. LINIJA'
'-1000005922','DĀRZIŅU 58. LĪNIJA','DARZINU 58. LINIJA'
'-1000005923','DĀRZIŅU 59. LĪNIJA','DARZINU 59. LINIJA'
'-1000005924','DĀRZIŅU 6. LĪNIJA','DARZINU 6. LINIJA'
'-1000005925','DĀRZIŅU 60. LĪNIJA','DARZINU 60. LINIJA'
'-1000005926','DĀRZIŅU 61. LĪNIJA','DARZINU 61. LINIJA'
'-1000005927','DĀRZIŅU 7. LĪNIJA','DARZINU 7. LINIJA'
'-1000005928','DĀRZIŅU 8. LĪNIJA','DARZINU 8. LINIJA'
'-1000005929','DĀRZIŅU 9. LĪNIJA','DARZINU 9. LINIJA'
'-1000147','DĀRZIŅU IELA','DARZINU IELA'
'-1000635','DĀLIJU IELA','DALIJU IELA'
'-1001131','DĀLIJU IELA','DALIJU IELA'
'-1001516','DĀŅU IELA','DANU IELA'
'-1001612','DĀLDERU IELA','DALDERU IELA'
'-1001771','DĀRDU IELA','DARDU IELA'
'-1002226','DĀRZA IELA','DARZA IELA'
'-1002265','DĀRZA IELA','DARZA IELA'
'-1002279','DĀLIJU IELA','DALIJU IELA'
'-1002860','DĀRZA IELA','DARZA IELA'
'-1002861','DĀRZA IELA','DARZA IELA'
'-1002961','DĀRZA IELA','DARZA IELA'
'-1003187','DĀLIJU IELA','DALIJU IELA'
'-1003290','DĀLIJU IELA','DALIJU IELA'
'-13000000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-13000000903','DAUGUĻU IELA','DAUGULU IELA'
'-13000000905','DĀLIJU IELA','DALIJU IELA'
'-13000000909','DĀRZA IELA','DARZA IELA'
'-13000000913','DĀRZCIEMA IELA','DARZCIEMA IELA'
'-13000000915','DĀRZIŅA IELA','DARZINA IELA'
'-13000000921','DĀRZIŅU IELA','DARZINU IELA'
'-17000000907','DĀRTAS IELA','DARTAS IELA'
'-17000000909','DĀRZA IELA','DARZA IELA'
'-21000000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-21000000909','DĀRZA IELA','DARZA IELA'
'-27000000909','DĀRZA IELA','DARZA IELA'
'-32010000909','DĀRZA IELA','DARZA IELA'
'-32070000909','DĀRZA IELA','DARZA IELA'
'-32130000909','DĀRZA IELA','DARZA IELA'
'-32580000909','DĀRZA IELA','DARZA IELA'
'-32600000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-32600000909','DĀRZA IELA','DARZA IELA'
'-32602100909','DĀRZA IELA','DARZA IELA'
'-32700000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-32700000909','DĀRZA IELA','DARZA IELA'
'-32700500901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-32700500909','DĀRZA IELA','DARZA IELA'
'-32740000909','DĀRZA IELA','DARZA IELA'
'-32740300909','DĀRZA IELA','DARZA IELA'
'-32800000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-32800000909','DĀRZA IELA','DARZA IELA'
'-32800700909','DĀRZA IELA','DARZA IELA'
'-32820000909','DĀRZA IELA','DARZA IELA'
'-32820700909','DĀRZA IELA','DARZA IELA'
'-32900000909','DĀRZA IELA','DARZA IELA'
'-32901700909','DĀRZA IELA','DARZA IELA'
'-32902100909','DĀRZA IELA','DARZA IELA'
'-36010000909','DĀRZA IELA','DARZA IELA'
'-36050000909','DĀRZA IELA','DARZA IELA'
'-38010000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-38010000909','DĀRZA IELA','DARZA IELA'
'-38150000909','DĀRZA IELA','DARZA IELA'
'-38440000909','DĀRZA IELA','DARZA IELA'
'-38440100909','DĀRZA IELA','DARZA IELA'
'-38469900909','DĀRZA IELA','DARZA IELA'
'-38500000909','DĀRZA IELA','DARZA IELA'
'-38500900909','DĀRZA IELA','DARZA IELA'
'-38501300909','DĀRZA IELA','DARZA IELA'
'-38580000909','DĀRZA IELA','DARZA IELA'
'-38581500909','DĀRZA IELA','DARZA IELA'
'-38582700909','DĀRZA IELA','DARZA IELA'
'-38589900909','DĀRZA IELA','DARZA IELA'
'-38863100909','DĀRZA IELA','DARZA IELA'
'-40010000909','DĀRZA IELA','DARZA IELA'
'-40600000909','DĀRZA IELA','DARZA IELA'
'-40640000909','DĀRZA IELA','DARZA IELA'
'-40640900909','DĀRZA IELA','DARZA IELA'
'-40642700909','DĀRZA IELA','DARZA IELA'
'-40680000909','DĀRZA IELA','DARZA IELA'
'-40720000909','DĀRZA IELA','DARZA IELA'
'-40721300909','DĀRZA IELA','DARZA IELA'
'-40800000909','DĀRZA IELA','DARZA IELA'
'-40800700909','DĀRZA IELA','DARZA IELA'
'-40840000909','DĀRZA IELA','DARZA IELA'
'-40840500909','DĀRZA IELA','DARZA IELA'
'-40940000909','DĀRZA IELA','DARZA IELA'
'-40941100909','DĀRZA IELA','DARZA IELA'
'-40960000909','DĀRZA IELA','DARZA IELA'
'-40960100909','DĀRZA IELA','DARZA IELA'
'-40961100909','DĀRZA IELA','DARZA IELA'
'-42010000907','DĀRTAS IELA','DARTAS IELA'
'-42010000909','DĀRZA IELA','DARZA IELA'
'-42010000915','DĀRZIŅA IELA','DARZINA IELA'
'-42110000909','DĀRZA IELA','DARZA IELA'
'-42560000909','DĀRZA IELA','DARZA IELA'
'-42560000915','DĀRZIŅA IELA','DARZINA IELA'
'-42561700909','DĀRZA IELA','DARZA IELA'
'-42600300909','DĀRZA IELA','DARZA IELA'
'-42620000909','DĀRZA IELA','DARZA IELA'
'-42620100909','DĀRZA IELA','DARZA IELA'
'-42660000909','DĀRZA IELA','DARZA IELA'
'-42660700909','DĀRZA IELA','DARZA IELA'
'-42720000909','DĀRZA IELA','DARZA IELA'
'-42722700909','DĀRZA IELA','DARZA IELA'
'-42740000909','DĀRZA IELA','DARZA IELA'
'-42740100909','DĀRZA IELA','DARZA IELA'
'-42760000909','DĀRZA IELA','DARZA IELA'
'-42761500909','DĀRZA IELA','DARZA IELA'
'-42960000909','DĀRZA IELA','DARZA IELA'
'-42960900909','DĀRZA IELA','DARZA IELA'
'-44520000909','DĀRZA IELA','DARZA IELA'
'-44521100909','DĀRZA IELA','DARZA IELA'
'-44560000909','DĀRZA IELA','DARZA IELA'
'-44560500909','DĀRZA IELA','DARZA IELA'
'-44600000909','DĀRZA IELA','DARZA IELA'
'-44600300909','DĀRZA IELA','DARZA IELA'
'-44600700909','DĀRZA IELA','DARZA IELA'
'-44621900909','DĀRZA IELA','DARZA IELA'
'-44641700909','DĀRZA IELA','DARZA IELA'
'-44702300909','DĀRZA IELA','DARZA IELA'
'-44743300901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-44743300909','DĀRZA IELA','DARZA IELA'
'-44762300889','DAUGAVAS IELA','DAUGAVAS IELA'
'-44762300901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-44762300909','DĀRZA IELA','DARZA IELA'
'-44880000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-44884300889','DAUGAVAS IELA','DAUGAVAS IELA'
'-44884300901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-44920000909','DĀRZA IELA','DARZA IELA'
'-44922700909','DĀRZA IELA','DARZA IELA'
'-44986900909','DĀRZA IELA','DARZA IELA'
'-46010000909','DĀRZA IELA','DARZA IELA'
'-46050000909','DĀRZA IELA','DARZA IELA'
'-46420000909','DĀRZA IELA','DARZA IELA'
'-46420500909','DĀRZA IELA','DARZA IELA'
'-46420700909','DĀRZA IELA','DARZA IELA'
'-46500000909','DĀRZA IELA','DARZA IELA'
'-46500100909','DĀRZA IELA','DARZA IELA'
'-46520000909','DĀRZA IELA','DARZA IELA'
'-46520000915','DĀRZIŅA IELA','DARZINA IELA'
'-46520700909','DĀRZA IELA','DARZA IELA'
'-46680000909','DĀRZA IELA','DARZA IELA'
'-46680100909','DĀRZA IELA','DARZA IELA'
'-46720000909','DĀRZA IELA','DARZA IELA'
'-46720900909','DĀRZA IELA','DARZA IELA'
'-46800000909','DĀRZA IELA','DARZA IELA'
'-46800100909','DĀRZA IELA','DARZA IELA'
'-46940000909','DĀRZA IELA','DARZA IELA'
'-46941100909','DĀRZA IELA','DARZA IELA'
'-5000000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-5000000905','DĀLIJU IELA','DALIJU IELA'
'-5000000909','DĀRZA IELA','DARZA IELA'
'-50010000909','DĀRZA IELA','DARZA IELA'
'-50480000909','DĀRZA IELA','DARZA IELA'
'-50481100909','DĀRZA IELA','DARZA IELA'
'-50640000909','DĀRZA IELA','DARZA IELA'
'-50641900909','DĀRZA IELA','DARZA IELA'
'-50720000909','DĀRZA IELA','DARZA IELA'
'-50720900909','DĀRZA IELA','DARZA IELA'
'-50840000909','DĀRZA IELA','DARZA IELA'
'-54110000909','DĀRZA IELA','DARZA IELA'
'-54310500909','DĀRZA IELA','DARZA IELA'
'-54440000909','DĀRZA IELA','DARZA IELA'
'-54440100909','DĀRZA IELA','DARZA IELA'
'-54440700909','DĀRZA IELA','DARZA IELA'
'-54441300909','DĀRZA IELA','DARZA IELA'
'-54480000909','DĀRZA IELA','DARZA IELA'
'-54480500909','DĀRZA IELA','DARZA IELA'
'-54520000909','DĀRZA IELA','DARZA IELA'
'-54520500909','DĀRZA IELA','DARZA IELA'
'-54520700909','DĀRZA IELA','DARZA IELA'
'-54560000909','DĀRZA IELA','DARZA IELA'
'-54560400909','DĀRZA IELA','DARZA IELA'
'-54561300909','DĀRZA IELA','DARZA IELA'
'-54569900909','DĀRZA IELA','DARZA IELA'
'-54620000909','DĀRZA IELA','DARZA IELA'
'-54620900909','DĀRZA IELA','DARZA IELA'
'-54660000909','DĀRZA IELA','DARZA IELA'
'-54660100909','DĀRZA IELA','DARZA IELA'
'-54740000909','DĀRZA IELA','DARZA IELA'
'-54740300909','DĀRZA IELA','DARZA IELA'
'-54820000909','DĀRZA IELA','DARZA IELA'
'-54820200905','DĀLIJU IELA','DALIJU IELA'
'-54820900909','DĀRZA IELA','DARZA IELA'
'-54861300909','DĀRZA IELA','DARZA IELA'
'-56010000889','DAUGAVAS IELA','DAUGAVAS IELA'
'-56010000893','DAUGAVAS KRASTA IELA','DAUGAVAS KRASTA IELA'
'-56010000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-56010000909','DĀRZA IELA','DARZA IELA'
'-56010006342','DAUGAVSALAS IELA','DAUGAVSALAS IELA'
'-56050000909','DĀRZA IELA','DARZA IELA'
'-56150000909','DĀRZA IELA','DARZA IELA'
'-60010000909','DĀRZA IELA','DARZA IELA'
'-60090000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-60090000909','DĀRZA IELA','DARZA IELA'
'-60420300909','DĀRZA IELA','DARZA IELA'
'-60460100909','DĀRZA IELA','DARZA IELA'
'-60503500909','DĀRZA IELA','DARZA IELA'
'-60621700889','DAUGAVAS IELA','DAUGAVAS IELA'
'-60621700909','DĀRZA IELA','DARZA IELA'
'-60640000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-60640000909','DĀRZA IELA','DARZA IELA'
'-60641100901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-60641100909','DĀRZA IELA','DARZA IELA'
'-60645900901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-60686300909','DĀRZA IELA','DARZA IELA'
'-60700700909','DĀRZA IELA','DARZA IELA'
'-60741900909','DĀRZA IELA','DARZA IELA'
'-60841300889','DAUGAVAS IELA','DAUGAVAS IELA'
'-60841900909','DĀRZA IELA','DARZA IELA'
'-60902900931','DĀRZA IELA','DARZA IELA'
'-60940000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-60946300901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-60946300909','DĀRZA IELA','DARZA IELA'
'-60964900909','DĀRZA IELA','DARZA IELA'
'-60969900909','DĀRZA IELA','DARZA IELA'
'-62010000909','DĀRZA IELA','DARZA IELA'
'-62090000909','DĀRZA IELA','DARZA IELA'
'-62420000909','DĀRZA IELA','DARZA IELA'
'-62420300909','DĀRZA IELA','DARZA IELA'
'-62460000909','DĀRZA IELA','DARZA IELA'
'-62460300909','DĀRZA IELA','DARZA IELA'
'-62500100909','DĀRZA IELA','DARZA IELA'
'-62680100909','DĀRZA IELA','DARZA IELA'
'-62740000909','DĀRZA IELA','DARZA IELA'
'-62740300909','DĀRZA IELA','DARZA IELA'
'-62780100909','DĀRZA IELA','DARZA IELA'
'-62900100909','DĀRZA IELA','DARZA IELA'
'-64050000909','DĀRZA IELA','DARZA IELA'
'-64070000909','DĀRZA IELA','DARZA IELA'
'-64090000909','DĀRZA IELA','DARZA IELA'
'-64150000909','DĀRZA IELA','DARZA IELA'
'-64270700909','DĀRZA IELA','DARZA IELA'
'-64460000909','DĀRZA IELA','DARZA IELA'
'-64460300909','DĀRZA IELA','DARZA IELA'
'-64600000909','DĀRZA IELA','DARZA IELA'
'-64600900909','DĀRZA IELA','DARZA IELA'
'-64660000909','DĀRZA IELA','DARZA IELA'
'-64660100909','DĀRZA IELA','DARZA IELA'
'-64680000909','DĀRZA IELA','DARZA IELA'
'-64680906398','DĀRZA GATVE','DARZA GATVE'
'-64760000909','DĀRZA IELA','DARZA IELA'
'-64760100909','DĀRZA IELA','DARZA IELA'
'-64760300909','DĀRZA IELA','DARZA IELA'
'-64780000909','DĀRZA IELA','DARZA IELA'
'-64782700909','DĀRZA IELA','DARZA IELA'
'-64860800905','DĀLIJU IELA','DALIJU IELA'
'-64880000909','DĀRZA IELA','DARZA IELA'
'-64880700909','DĀRZA IELA','DARZA IELA'
'-64920000909','DĀRZA IELA','DARZA IELA'
'-64920700909','DĀRZA IELA','DARZA IELA'
'-64960000909','DĀRZA IELA','DARZA IELA'
'-64960500909','DĀRZA IELA','DARZA IELA'
'-64980000909','DĀRZA IELA','DARZA IELA'
'-64980500909','DĀRZA IELA','DARZA IELA'
'-66010000905','DĀLIJU IELA','DALIJU IELA'
'-66010000909','DĀRZA IELA','DARZA IELA'
'-66050000909','DĀRZA IELA','DARZA IELA'
'-66070000909','DĀRZA IELA','DARZA IELA'
'-66150000909','DĀRZA IELA','DARZA IELA'
'-66170000909','DĀRZA IELA','DARZA IELA'
'-66351300909','DĀRZA IELA','DARZA IELA'
'-66641300909','DĀRZA IELA','DARZA IELA'
'-66800000909','DĀRZA IELA','DARZA IELA'
'-66880000909','DĀRZA IELA','DARZA IELA'
'-66881100909','DĀRZA IELA','DARZA IELA'
'-68010000905','DĀLIJU IELA','DALIJU IELA'
'-68090000909','DĀRZA IELA','DARZA IELA'
'-68170000909','DĀRZA IELA','DARZA IELA'
'-70010000909','DĀRZA IELA','DARZA IELA'
'-70070000909','DĀRZA IELA','DARZA IELA'
'-70130000909','DĀRZA IELA','DARZA IELA'
'-70170000901','DAUGAVPILS IELA','DAUGAVPILS IELA'
'-70170000909','DĀRZA IELA','DARZA IELA'
