menu_name,mlid,plid,link_path,router_path,link_title,options,module,hidden,external,has_children,expanded,weight,depth,customized,p1,p2,p3,p4,p5,p6,p7,p8,p9,updated
management,158,103,admin/config/people/ip-blocking/delete/%,admin/config/people/ip-blocking/delete/%,"Delete IP address",a:0:{},system,0,0,0,0,0,5,0,1,8,48,103,158,0,0,0,0,0
management,159,90,admin/config/system/actions/delete/%,admin/config/system/actions/delete/%,"Delete action","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:17:""Delete an action."";}}",system,0,0,0,0,0,5,0,1,8,56,90,159,0,0,0,0,0
management,160,133,admin/structure/menu/manage/%/delete,admin/structure/menu/manage/%/delete,"Delete menu",a:0:{},system,0,0,0,0,0,5,0,1,21,47,133,160,0,0,0,0,0
management,161,47,admin/structure/menu/item/%/delete,admin/structure/menu/item/%/delete,"Delete menu link",a:0:{},system,0,0,0,0,0,4,0,1,21,47,161,0,0,0,0,0,0
management,162,117,admin/people/permissions/roles/delete/%,admin/people/permissions/roles/delete/%,"Delete role",a:0:{},system,0,0,0,0,0,5,0,1,18,49,117,162,0,0,0,0,0
management,163,127,admin/config/content/formats/%/disable,admin/config/content/formats/%/disable,"Disable text format",a:0:{},system,0,0,0,0,0,6,0,1,8,35,122,127,163,0,0,0,0
management,164,135,admin/structure/types/manage/%/edit,admin/structure/types/manage/%/edit,Edit,a:0:{},system,-1,0,0,0,0,5,0,1,21,36,135,164,0,0,0,0,0
management,165,133,admin/structure/menu/manage/%/edit,admin/structure/menu/manage/%/edit,"Edit menu",a:0:{},system,-1,0,0,0,0,5,0,1,21,47,133,165,0,0,0,0,0
management,166,47,admin/structure/menu/item/%/edit,admin/structure/menu/item/%/edit,"Edit menu link",a:0:{},system,0,0,0,0,0,4,0,1,21,47,166,0,0,0,0,0,0
management,167,117,admin/people/permissions/roles/edit/%,admin/people/permissions/roles/edit/%,"Edit role",a:0:{},system,0,0,0,0,0,5,0,1,18,49,117,167,0,0,0,0,0
management,168,104,admin/config/media/image-styles/edit/%,admin/config/media/image-styles/edit/%,"Edit style","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:25:""Configure an image style."";}}",system,0,0,1,0,0,5,0,1,8,46,104,168,0,0,0,0,0
management,169,133,admin/structure/menu/manage/%/list,admin/structure/menu/manage/%/list,"List links",a:0:{},system,-1,0,0,0,-10,5,0,1,21,47,133,169,0,0,0,0,0
management,170,47,admin/structure/menu/item/%/reset,admin/structure/menu/item/%/reset,"Reset menu link",a:0:{},system,0,0,0,0,0,4,0,1,21,47,170,0,0,0,0,0,0
management,171,104,admin/config/media/image-styles/delete/%,admin/config/media/image-styles/delete/%,"Delete style","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:22:""Delete an image style."";}}",system,0,0,0,0,0,5,0,1,8,46,104,171,0,0,0,0,0
management,172,104,admin/config/media/image-styles/revert/%,admin/config/media/image-styles/revert/%,"Revert style","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:22:""Revert an image style."";}}",system,0,0,0,0,0,5,0,1,8,46,104,172,0,0,0,0,0
management,173,135,admin/structure/types/manage/%/comment/display,admin/structure/types/manage/%/comment/display,"Comment display",a:0:{},system,-1,0,0,0,4,5,0,1,21,36,135,173,0,0,0,0,0
management,174,135,admin/structure/types/manage/%/comment/fields,admin/structure/types/manage/%/comment/fields,"Comment fields",a:0:{},system,-1,0,1,0,3,5,0,1,21,36,135,174,0,0,0,0,0
management,175,155,admin/structure/block/manage/%/%/configure,admin/structure/block/manage/%/%/configure,"Configure block",a:0:{},system,-1,0,0,0,0,5,0,1,21,30,155,175,0,0,0,0,0
management,176,155,admin/structure/block/manage/%/%/delete,admin/structure/block/manage/%/%/delete,"Delete block",a:0:{},system,-1,0,0,0,0,5,0,1,21,30,155,176,0,0,0,0,0
management,177,136,admin/config/regional/date-time/formats/%/delete,admin/config/regional/date-time/formats/%/delete,"Delete date format","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:47:""Allow users to delete a configured date format."";}}",system,0,0,0,0,0,6,0,1,8,51,98,136,177,0,0,0,0
management,178,145,admin/config/regional/date-time/types/%/delete,admin/config/regional/date-time/types/%/delete,"Delete date type","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:45:""Allow users to delete a configured date type."";}}",system,0,0,0,0,0,6,0,1,8,51,98,145,178,0,0,0,0
management,179,136,admin/config/regional/date-time/formats/%/edit,admin/config/regional/date-time/formats/%/edit,"Edit date format","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:45:""Allow users to edit a configured date format."";}}",system,0,0,0,0,0,6,0,1,8,51,98,136,179,0,0,0,0
management,180,168,admin/config/media/image-styles/edit/%/add/%,admin/config/media/image-styles/edit/%/add/%,"Add image effect","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:28:""Add a new effect to a style."";}}",system,0,0,0,0,0,6,0,1,8,46,104,168,180,0,0,0,0
management,181,168,admin/config/media/image-styles/edit/%/effects/%,admin/config/media/image-styles/edit/%/effects/%,"Edit image effect","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:39:""Edit an existing effect within a style."";}}",system,0,0,1,0,0,6,0,1,8,46,104,168,181,0,0,0,0
management,182,181,admin/config/media/image-styles/edit/%/effects/%/delete,admin/config/media/image-styles/edit/%/effects/%/delete,"Delete image effect","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:39:""Delete an existing effect from a style."";}}",system,0,0,0,0,0,7,0,1,8,46,104,168,181,182,0,0,0
management,183,47,admin/structure/menu/manage/main-menu,admin/structure/menu/manage/%,"Main menu",a:0:{},menu,0,0,0,0,0,4,0,1,21,47,183,0,0,0,0,0,0
management,184,47,admin/structure/menu/manage/management,admin/structure/menu/manage/%,Management,a:0:{},menu,0,0,0,0,0,4,0,1,21,47,184,0,0,0,0,0,0
management,185,47,admin/structure/menu/manage/navigation,admin/structure/menu/manage/%,Navigation,a:0:{},menu,0,0,0,0,0,4,0,1,21,47,185,0,0,0,0,0,0
management,186,47,admin/structure/menu/manage/user-menu,admin/structure/menu/manage/%,"User menu",a:0:{},menu,0,0,0,0,0,4,0,1,21,47,186,0,0,0,0,0,0
navigation,187,0,search,search,Search,a:0:{},system,1,0,0,0,-47,1,1,187,0,0,0,0,0,0,0,0,0
navigation,188,187,search/node,search/node,Content,a:0:{},system,-1,0,0,0,-10,2,0,187,188,0,0,0,0,0,0,0,0
navigation,189,187,search/user,search/user,Users,a:0:{},system,-1,0,0,0,0,2,0,187,189,0,0,0,0,0,0,0,0
navigation,190,188,search/node/%,search/node/%,Content,a:0:{},system,-1,0,0,0,0,3,0,187,188,190,0,0,0,0,0,0,0
navigation,191,17,user/%/shortcuts,user/%/shortcuts,Shortcuts,a:0:{},system,-1,0,0,0,0,2,0,17,191,0,0,0,0,0,0,0,0
navigation,193,189,search/user/%,search/user/%,Users,a:0:{},system,-1,0,0,0,0,3,0,187,189,193,0,0,0,0,0,0,0
management,194,12,admin/help/number,admin/help/number,number,a:0:{},system,-1,0,0,0,0,3,0,1,12,194,0,0,0,0,0,0,0
management,196,12,admin/help/path,admin/help/path,path,a:0:{},system,-1,0,0,0,0,3,0,1,12,196,0,0,0,0,0,0,0
management,197,12,admin/help/rdf,admin/help/rdf,rdf,a:0:{},system,-1,0,0,0,0,3,0,1,12,197,0,0,0,0,0,0,0
management,198,12,admin/help/search,admin/help/search,search,a:0:{},system,-1,0,0,0,0,3,0,1,12,198,0,0,0,0,0,0,0
management,199,12,admin/help/shortcut,admin/help/shortcut,shortcut,a:0:{},system,-1,0,0,0,0,3,0,1,12,199,0,0,0,0,0,0,0
management,200,53,admin/config/search/settings,admin/config/search/settings,"Search settings","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:67:""Configure relevance settings for search and other indexing options."";}}",system,0,0,0,0,-10,4,0,1,8,53,200,0,0,0,0,0,0
management,201,61,admin/config/user-interface/shortcut,admin/config/user-interface/shortcut,Shortcuts,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:29:""Add and modify shortcut sets."";}}",system,0,0,1,0,0,4,0,1,8,61,201,0,0,0,0,0,0
management,202,53,admin/config/search/path,admin/config/search/path,"URL aliases","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:46:""Change your site's URL paths by aliasing them."";}}",system,0,0,1,0,-5,4,0,1,8,53,202,0,0,0,0,0,0
management,203,202,admin/config/search/path/add,admin/config/search/path/add,"Add alias",a:0:{},system,-1,0,0,0,0,5,0,1,8,53,202,203,0,0,0,0,0
management,204,201,admin/config/user-interface/shortcut/add-set,admin/config/user-interface/shortcut/add-set,"Add shortcut set",a:0:{},system,-1,0,0,0,0,5,0,1,8,61,201,204,0,0,0,0,0
management,205,200,admin/config/search/settings/reindex,admin/config/search/settings/reindex,"Clear index",a:0:{},system,-1,0,0,0,0,5,0,1,8,53,200,205,0,0,0,0,0
management,206,201,admin/config/user-interface/shortcut/%,admin/config/user-interface/shortcut/%,"Edit shortcuts",a:0:{},system,0,0,1,0,0,5,0,1,8,61,201,206,0,0,0,0,0
management,207,202,admin/config/search/path/list,admin/config/search/path/list,List,a:0:{},system,-1,0,0,0,-10,5,0,1,8,53,202,207,0,0,0,0,0
management,208,206,admin/config/user-interface/shortcut/%/add-link,admin/config/user-interface/shortcut/%/add-link,"Add shortcut",a:0:{},system,-1,0,0,0,0,6,0,1,8,61,201,206,208,0,0,0,0
management,209,202,admin/config/search/path/delete/%,admin/config/search/path/delete/%,"Delete alias",a:0:{},system,0,0,0,0,0,5,0,1,8,53,202,209,0,0,0,0,0
management,210,206,admin/config/user-interface/shortcut/%/delete,admin/config/user-interface/shortcut/%/delete,"Delete shortcut set",a:0:{},system,0,0,0,0,0,6,0,1,8,61,201,206,210,0,0,0,0
management,211,202,admin/config/search/path/edit/%,admin/config/search/path/edit/%,"Edit alias",a:0:{},system,0,0,0,0,0,5,0,1,8,53,202,211,0,0,0,0,0
management,212,206,admin/config/user-interface/shortcut/%/edit,admin/config/user-interface/shortcut/%/edit,"Edit set name",a:0:{},system,-1,0,0,0,10,6,0,1,8,61,201,206,212,0,0,0,0
management,213,201,admin/config/user-interface/shortcut/link/%,admin/config/user-interface/shortcut/link/%,"Edit shortcut",a:0:{},system,0,0,1,0,0,5,0,1,8,61,201,213,0,0,0,0,0
management,214,206,admin/config/user-interface/shortcut/%/links,admin/config/user-interface/shortcut/%/links,"List links",a:0:{},system,-1,0,0,0,0,6,0,1,8,61,201,206,214,0,0,0,0
management,215,213,admin/config/user-interface/shortcut/link/%/delete,admin/config/user-interface/shortcut/link/%/delete,"Delete shortcut",a:0:{},system,0,0,0,0,0,6,0,1,8,61,201,213,215,0,0,0,0
shortcut-set-1,216,0,node/add,node/add,"Add content",a:0:{},menu,0,0,0,0,-50,1,0,216,0,0,0,0,0,0,0,0,0
shortcut-set-1,217,0,admin/content,admin/content,"Find content",a:0:{},menu,0,0,0,0,-49,1,0,217,0,0,0,0,0,0,0,0,0
main-menu,218,0,<front>,"",Home,a:0:{},menu,0,1,0,0,0,1,0,218,0,0,0,0,0,0,0,0,0
navigation,219,6,node/add/article,node/add/article,Article,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:89:""Use <em>articles</em> for time-sensitive content like news, press releases or blog posts."";}}",system,0,0,0,0,0,2,0,6,219,0,0,0,0,0,0,0,0
navigation,220,6,node/add/page,node/add/page,"Basic page","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:77:""Use <em>basic pages</em> for your static content, such as an 'About us' page."";}}",system,0,0,0,0,0,2,0,6,220,0,0,0,0,0,0,0,0
management,221,12,admin/help/toolbar,admin/help/toolbar,toolbar,a:0:{},system,-1,0,0,0,0,3,0,1,12,221,0,0,0,0,0,0,0
management,260,124,admin/structure/taxonomy/%/display,admin/structure/taxonomy/%/display,"Manage display",a:0:{},system,-1,0,0,0,2,5,0,1,21,57,124,260,0,0,0,0,0
management,261,89,admin/config/people/accounts/display,admin/config/people/accounts/display,"Manage display",a:0:{},system,-1,0,0,0,2,5,0,1,8,48,89,261,0,0,0,0,0
management,262,124,admin/structure/taxonomy/%/fields,admin/structure/taxonomy/%/fields,"Manage fields",a:0:{},system,-1,0,1,0,1,5,0,1,21,57,124,262,0,0,0,0,0
management,263,89,admin/config/people/accounts/fields,admin/config/people/accounts/fields,"Manage fields",a:0:{},system,-1,0,1,0,1,5,0,1,8,48,89,263,0,0,0,0,0
management,264,260,admin/structure/taxonomy/%/display/default,admin/structure/taxonomy/%/display/default,"По умолчанию",a:0:{},system,-1,0,0,0,-10,6,0,1,21,57,124,260,264,0,0,0,0
management,265,261,admin/config/people/accounts/display/default,admin/config/people/accounts/display/default,"По умолчанию",a:0:{},system,-1,0,0,0,-10,6,0,1,8,48,89,261,265,0,0,0,0
management,266,135,admin/structure/types/manage/%/display,admin/structure/types/manage/%/display,"Manage display",a:0:{},system,-1,0,0,0,2,5,0,1,21,36,135,266,0,0,0,0,0
management,267,135,admin/structure/types/manage/%/fields,admin/structure/types/manage/%/fields,"Manage fields",a:0:{},system,-1,0,1,0,1,5,0,1,21,36,135,267,0,0,0,0,0
management,268,260,admin/structure/taxonomy/%/display/full,admin/structure/taxonomy/%/display/full,"Страница термина",a:0:{},system,-1,0,0,0,0,6,0,1,21,57,124,260,268,0,0,0,0
management,269,261,admin/config/people/accounts/display/full,admin/config/people/accounts/display/full,"Профиль пользователя",a:0:{},system,-1,0,0,0,0,6,0,1,8,48,89,261,269,0,0,0,0
management,270,262,admin/structure/taxonomy/%/fields/%,admin/structure/taxonomy/%/fields/%,"",a:0:{},system,0,0,0,0,0,6,0,1,21,57,124,262,270,0,0,0,0
management,271,263,admin/config/people/accounts/fields/%,admin/config/people/accounts/fields/%,"",a:0:{},system,0,0,0,0,0,6,0,1,8,48,89,263,271,0,0,0,0
management,272,266,admin/structure/types/manage/%/display/default,admin/structure/types/manage/%/display/default,"По умолчанию",a:0:{},system,-1,0,0,0,-10,6,0,1,21,36,135,266,272,0,0,0,0
management,273,266,admin/structure/types/manage/%/display/full,admin/structure/types/manage/%/display/full,"Полное содержание",a:0:{},system,-1,0,0,0,0,6,0,1,21,36,135,266,273,0,0,0,0
management,274,266,admin/structure/types/manage/%/display/rss,admin/structure/types/manage/%/display/rss,RSS,a:0:{},system,-1,0,0,0,2,6,0,1,21,36,135,266,274,0,0,0,0
management,275,266,admin/structure/types/manage/%/display/search_index,admin/structure/types/manage/%/display/search_index,"Поисковый индекс",a:0:{},system,-1,0,0,0,3,6,0,1,21,36,135,266,275,0,0,0,0
management,276,266,admin/structure/types/manage/%/display/search_result,admin/structure/types/manage/%/display/search_result,"Результат поиска",a:0:{},system,-1,0,0,0,4,6,0,1,21,36,135,266,276,0,0,0,0
management,277,266,admin/structure/types/manage/%/display/teaser,admin/structure/types/manage/%/display/teaser,"Краткое содержание",a:0:{},system,-1,0,0,0,1,6,0,1,21,36,135,266,277,0,0,0,0
management,278,267,admin/structure/types/manage/%/fields/%,admin/structure/types/manage/%/fields/%,"",a:0:{},system,0,0,0,0,0,6,0,1,21,36,135,267,278,0,0,0,0
management,279,270,admin/structure/taxonomy/%/fields/%/delete,admin/structure/taxonomy/%/fields/%/delete,Delete,a:0:{},system,-1,0,0,0,10,7,0,1,21,57,124,262,270,279,0,0,0
management,280,270,admin/structure/taxonomy/%/fields/%/edit,admin/structure/taxonomy/%/fields/%/edit,Edit,a:0:{},system,-1,0,0,0,0,7,0,1,21,57,124,262,270,280,0,0,0
management,281,270,admin/structure/taxonomy/%/fields/%/field-settings,admin/structure/taxonomy/%/fields/%/field-settings,"Field settings",a:0:{},system,-1,0,0,0,0,7,0,1,21,57,124,262,270,281,0,0,0
management,282,270,admin/structure/taxonomy/%/fields/%/widget-type,admin/structure/taxonomy/%/fields/%/widget-type,"Widget type",a:0:{},system,-1,0,0,0,0,7,0,1,21,57,124,262,270,282,0,0,0
management,283,271,admin/config/people/accounts/fields/%/delete,admin/config/people/accounts/fields/%/delete,Delete,a:0:{},system,-1,0,0,0,10,7,0,1,8,48,89,263,271,283,0,0,0
management,284,271,admin/config/people/accounts/fields/%/edit,admin/config/people/accounts/fields/%/edit,Edit,a:0:{},system,-1,0,0,0,0,7,0,1,8,48,89,263,271,284,0,0,0
management,285,271,admin/config/people/accounts/fields/%/field-settings,admin/config/people/accounts/fields/%/field-settings,"Field settings",a:0:{},system,-1,0,0,0,0,7,0,1,8,48,89,263,271,285,0,0,0
management,286,271,admin/config/people/accounts/fields/%/widget-type,admin/config/people/accounts/fields/%/widget-type,"Widget type",a:0:{},system,-1,0,0,0,0,7,0,1,8,48,89,263,271,286,0,0,0
management,287,173,admin/structure/types/manage/%/comment/display/default,admin/structure/types/manage/%/comment/display/default,"По умолчанию",a:0:{},system,-1,0,0,0,-10,6,0,1,21,36,135,173,287,0,0,0,0
management,288,173,admin/structure/types/manage/%/comment/display/full,admin/structure/types/manage/%/comment/display/full,"Полный комментарий",a:0:{},system,-1,0,0,0,0,6,0,1,21,36,135,173,288,0,0,0,0
management,289,174,admin/structure/types/manage/%/comment/fields/%,admin/structure/types/manage/%/comment/fields/%,"",a:0:{},system,0,0,0,0,0,6,0,1,21,36,135,174,289,0,0,0,0
management,290,278,admin/structure/types/manage/%/fields/%/delete,admin/structure/types/manage/%/fields/%/delete,Delete,a:0:{},system,-1,0,0,0,10,7,0,1,21,36,135,267,278,290,0,0,0
management,291,278,admin/structure/types/manage/%/fields/%/edit,admin/structure/types/manage/%/fields/%/edit,Edit,a:0:{},system,-1,0,0,0,0,7,0,1,21,36,135,267,278,291,0,0,0
management,292,278,admin/structure/types/manage/%/fields/%/field-settings,admin/structure/types/manage/%/fields/%/field-settings,"Field settings",a:0:{},system,-1,0,0,0,0,7,0,1,21,36,135,267,278,292,0,0,0
management,293,278,admin/structure/types/manage/%/fields/%/widget-type,admin/structure/types/manage/%/fields/%/widget-type,"Widget type",a:0:{},system,-1,0,0,0,0,7,0,1,21,36,135,267,278,293,0,0,0
management,294,289,admin/structure/types/manage/%/comment/fields/%/delete,admin/structure/types/manage/%/comment/fields/%/delete,Delete,a:0:{},system,-1,0,0,0,10,7,0,1,21,36,135,174,289,294,0,0,0
management,295,289,admin/structure/types/manage/%/comment/fields/%/edit,admin/structure/types/manage/%/comment/fields/%/edit,Edit,a:0:{},system,-1,0,0,0,0,7,0,1,21,36,135,174,289,295,0,0,0
management,296,289,admin/structure/types/manage/%/comment/fields/%/field-settings,admin/structure/types/manage/%/comment/fields/%/field-settings,"Field settings",a:0:{},system,-1,0,0,0,0,7,0,1,21,36,135,174,289,296,0,0,0
management,297,289,admin/structure/types/manage/%/comment/fields/%/widget-type,admin/structure/types/manage/%/comment/fields/%/widget-type,"Widget type",a:0:{},system,-1,0,0,0,0,7,0,1,21,36,135,174,289,297,0,0,0
management,298,12,admin/help/locale,admin/help/locale,locale,a:0:{},system,-1,0,0,0,0,3,0,1,12,298,0,0,0,0,0,0,0
management,299,12,admin/help/php,admin/help/php,php,a:0:{},system,-1,0,0,0,0,3,0,1,12,299,0,0,0,0,0,0,0
management,300,51,admin/config/regional/language,admin/config/regional/language,Languages,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:55:""Configure languages for content and the user interface."";}}",system,0,0,1,0,-10,4,0,1,8,51,300,0,0,0,0,0,0
management,301,51,admin/config/regional/translate,admin/config/regional/translate,"Translate interface","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:59:""Translate the built in interface and optionally other text."";}}",system,0,0,1,0,-5,4,0,1,8,51,301,0,0,0,0,0,0
management,302,300,admin/config/regional/language/add,admin/config/regional/language/add,"Add language",a:0:{},system,-1,0,0,0,5,5,0,1,8,51,300,302,0,0,0,0,0
management,303,300,admin/config/regional/language/configure,admin/config/regional/language/configure,"Detection and selection",a:0:{},system,-1,0,0,0,10,5,0,1,8,51,300,303,0,0,0,0,0
management,304,301,admin/config/regional/translate/export,admin/config/regional/translate/export,Export,a:0:{},system,-1,0,0,0,30,5,0,1,8,51,301,304,0,0,0,0,0
management,305,301,admin/config/regional/translate/import,admin/config/regional/translate/import,Import,a:0:{},system,-1,0,0,0,20,5,0,1,8,51,301,305,0,0,0,0,0
management,306,300,admin/config/regional/language/overview,admin/config/regional/language/overview,List,a:0:{},system,-1,0,0,0,0,5,0,1,8,51,300,306,0,0,0,0,0
management,307,98,admin/config/regional/date-time/locale,admin/config/regional/date-time/locale,Localize,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:38:""Configure date formats for each locale"";}}",system,-1,0,1,0,-8,5,0,1,8,51,98,307,0,0,0,0,0
management,308,301,admin/config/regional/translate/overview,admin/config/regional/translate/overview,Overview,a:0:{},system,-1,0,0,0,0,5,0,1,8,51,301,308,0,0,0,0,0
management,309,301,admin/config/regional/translate/translate,admin/config/regional/translate/translate,Translate,a:0:{},system,-1,0,0,0,10,5,0,1,8,51,301,309,0,0,0,0,0
management,310,300,admin/config/regional/language/delete/%,admin/config/regional/language/delete/%,Confirm,a:0:{},system,0,0,0,0,0,5,0,1,8,51,300,310,0,0,0,0,0
management,311,301,admin/config/regional/translate/delete/%,admin/config/regional/translate/delete/%,"Delete string",a:0:{},system,0,0,0,0,0,5,0,1,8,51,301,311,0,0,0,0,0
management,312,300,admin/config/regional/language/edit/%,admin/config/regional/language/edit/%,"Edit language",a:0:{},system,0,0,0,0,0,5,0,1,8,51,300,312,0,0,0,0,0
management,313,301,admin/config/regional/translate/edit/%,admin/config/regional/translate/edit/%,"Edit string",a:0:{},system,0,0,0,0,0,5,0,1,8,51,301,313,0,0,0,0,0
management,314,303,admin/config/regional/language/configure/session,admin/config/regional/language/configure/session,"Session language detection configuration",a:0:{},system,-1,0,0,0,0,6,0,1,8,51,300,303,314,0,0,0,0
management,315,303,admin/config/regional/language/configure/url,admin/config/regional/language/configure/url,"URL language detection configuration",a:0:{},system,-1,0,0,0,0,6,0,1,8,51,300,303,315,0,0,0,0
management,316,307,admin/config/regional/date-time/locale/%/edit,admin/config/regional/date-time/locale/%/edit,"Localize date formats","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:38:""Configure date formats for each locale"";}}",system,0,0,0,0,0,6,0,1,8,51,98,307,316,0,0,0,0
management,317,307,admin/config/regional/date-time/locale/%/reset,admin/config/regional/date-time/locale/%/reset,"Reset date formats","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:47:""Reset localized date formats to global defaults"";}}",system,0,0,0,0,0,6,0,1,8,51,98,307,317,0,0,0,0
management,320,143,admin/structure/block/list/seven/add,admin/structure/block/list/seven/add,"Add block",a:0:{},system,-1,0,0,0,0,5,0,1,21,30,143,320,0,0,0,0,0
navigation,321,0,http://drupal.org/,"",drupal.org,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:0:"""";}}",menu,0,1,0,0,-50,1,1,321,0,0,0,0,0,0,0,0,0
navigation,322,0,http://drupaler.ru/translate/languages/ru/export,"",drupaler.ru/translate/languages,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:0:"""";}}",menu,0,1,0,0,-49,1,1,322,0,0,0,0,0,0,0,0,0
navigation,403,6,node/add/video,node/add/video,video,a:0:{},system,0,0,0,0,0,2,0,6,403,0,0,0,0,0,0,0,0
navigation,404,0,book,book,Books,a:0:{},system,1,0,0,0,-43,1,1,404,0,0,0,0,0,0,0,0,0
management,405,9,admin/content/book,admin/content/book,Books,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:33:""Manage your site's book outlines."";}}",system,-1,0,0,0,0,3,0,1,9,405,0,0,0,0,0,0,0
navigation,406,5,node/%/outline,node/%/outline,Outline,a:0:{},system,-1,0,1,0,2,2,0,5,406,0,0,0,0,0,0,0,0
management,407,12,admin/help/book,admin/help/book,book,a:0:{},system,-1,0,0,0,0,3,0,1,12,407,0,0,0,0,0,0,0
navigation,408,6,node/add/book,node/add/book,"Страница подшивки","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:184:""<em>Подшивки</em> имеют встроенную иерархическую навигацию. Используйте для справочников и руководств."";}}",system,0,0,0,0,0,2,0,6,408,0,0,0,0,0,0,0,0
management,409,405,admin/content/book/list,admin/content/book/list,List,a:0:{},system,-1,0,0,0,0,4,0,1,9,405,409,0,0,0,0,0,0
navigation,410,406,node/%/outline/remove,node/%/outline/remove,"Remove from outline",a:0:{},system,0,0,0,0,0,3,0,5,406,410,0,0,0,0,0,0,0
management,411,405,admin/content/book/settings,admin/content/book/settings,Settings,a:0:{},system,-1,0,0,0,8,4,0,1,9,405,411,0,0,0,0,0,0
management,412,266,admin/structure/types/manage/%/display/print,admin/structure/types/manage/%/display/print,"Печать",a:0:{},system,-1,0,0,0,5,6,0,1,21,36,135,266,412,0,0,0,0
book-toc-3,413,0,node/3,node/%,"фильмы",a:0:{},book,0,0,1,0,0,1,0,413,0,0,0,0,0,0,0,0,0
book-toc-3,414,445,node/2,node/%,"Аргентина. Интервью с мёртвым наркодилером",a:0:{},book,0,0,0,0,0,3,0,413,445,414,0,0,0,0,0,0,0
book-toc-3,415,447,node/4,node/%,"Мундштук мистера Макаллистера",a:0:{},book,0,0,0,0,0,3,0,413,447,415,0,0,0,0,0,0,0
management,416,100,admin/config/media/file-system/settings,admin/config/media/file-system/settings,Settings,a:0:{},system,-1,0,0,0,-10,5,0,1,8,46,100,416,0,0,0,0,0
management,417,100,admin/config/media/file-system/transliteration,admin/config/media/file-system/transliteration,Transliteration,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:40:""Convert existing file names to US-ASCII."";}}",system,-1,0,0,0,10,5,0,1,8,46,100,417,0,0,0,0,0
book-toc-3,418,448,node/6,node/%,"Бразилия",a:0:{},book,0,0,0,0,0,3,0,413,448,418,0,0,0,0,0,0,0
book-toc-3,419,445,node/7,node/%,"Без имени",a:0:{},book,0,0,0,0,0,3,0,413,445,419,0,0,0,0,0,0,0
book-toc-3,420,446,node/8,node/%,"Народная музыка из Виттулы",a:0:{},book,0,0,0,0,0,3,0,413,446,420,0,0,0,0,0,0,0
book-toc-3,421,445,node/9,node/%,"Девушка со спичечной фабрики",a:0:{},book,0,0,0,0,0,3,0,413,445,421,0,0,0,0,0,0,0
book-toc-3,422,445,node/10,node/%,"Вдаль уплывают облака",a:0:{},book,0,0,0,0,0,3,0,413,445,422,0,0,0,0,0,0,0
book-toc-3,423,444,node/11,node/%,"Береги свою косынку, Татьяна",a:0:{},book,0,0,0,0,0,3,0,413,444,423,0,0,0,0,0,0,0
book-toc-3,424,444,node/12,node/%,"Крысиные Бега",a:0:{},book,0,0,0,0,0,3,0,413,444,424,0,0,0,0,0,0,0
book-toc-3,425,444,node/13,node/%,"Джек Восьмёркин-американец",a:0:{},book,0,0,0,0,0,3,0,413,444,425,0,0,0,0,0,0,0
navigation,426,0,import_nodes/upload,import_nodes/upload,import_nodes/upload,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:0:"""";}}",menu,0,0,0,0,-45,1,1,426,0,0,0,0,0,0,0,0,0
navigation,427,0,http://mycomp/1_source/drupal/export_nodes.php,"",export_nodes.php,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:0:"""";}}",menu,0,1,0,0,-44,1,1,427,0,0,0,0,0,0,0,0,0
navigation,428,0,http://mycomp/1_source/drupal/dump.php,"",dump.php,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:0:"""";}}",menu,0,1,0,0,0,1,1,428,0,0,0,0,0,0,0,0,0
book-toc-3,429,444,node/858,node/%,"Страх и трепет",a:0:{},book,0,0,0,0,0,3,0,413,444,429,0,0,0,0,0,0,0
book-toc-3,430,445,node/936,node/%,"Эксперимент 2: Волна",a:0:{},book,0,0,0,0,0,3,0,413,445,430,0,0,0,0,0,0,0
